size,mflop
31,34136.3
32,39459.8
96,38478.4
97,18295.6
127,36025.7
128,36480.3
129,21210
191,37676.3
192,37336.5
229,28765.2
255,36916.4
256,35111.4
257,27062.9
319,37305.9
320,37093
321,29544.8
417,30806.1
479,36509.5
480,36228.8
511,29594.4
512,32729.8
639,35583.7
640,35026.6
767,36093.7
768,34801.7
769,32402.5
1023,33440
1024,32109.5
1025,30889.4
1525,36481.9
1526,36013.6
1527,36321.2
